Timestamp,Data 1
5/4/17 4:00,10
5/4/17 4:10,10
5/4/17 4:20,10
5/4/17 4:30,10
5/4/17 4:40,10
5/4/17 4:50,10
5/4/17 5:00,10
5/4/17 5:10,10
5/4/17 5:20,10
5/4/17 5:30,10
5/4/17 5:40,10
5/4/17 5:50,10
5/4/17 6:00,10
5/4/17 6:10,10
5/4/17 6:20,10
5/4/17 6:30,10
5/4/17 6:40,10
5/4/17 6:50,10
5/4/17 7:00,10
5/4/17 7:10,10
5/4/17 7:20,10
5/4/17 7:30,10
5/4/17 7:40,10
5/4/17 7:50,10
5/4/17 8:00,10
5/4/17 8:10,10
5/4/17 8:20,10
5/4/17 8:30,10
5/4/17 8:40,10
5/4/17 8:50,10
5/4/17 9:00,10
5/4/17 9:10,10
5/4/17 9:20,10
5/4/17 9:30,10
5/4/17 9:40,10
5/4/17 9:50,10
5/4/17 10:00,10
5/4/17 10:10,10
5/4/17 10:20,10
5/4/17 10:30,10
5/4/17 10:40,10
5/4/17 10:50,10
5/4/17 11:00,10
5/4/17 11:10,10
5/4/17 11:20,10
5/4/17 11:30,10
5/4/17 11:40,10
5/4/17 11:50,10
5/4/17 12:00,10
5/4/17 12:10,10
5/4/17 12:20,10
5/4/17 12:30,10
5/4/17 12:40,10
5/4/17 12:50,10
5/4/17 13:00,10
5/4/17 13:10,10
5/4/17 13:20,10
5/4/17 13:30,10
5/4/17 13:40,10
5/4/17 13:50,10
5/4/17 14:00,10
5/4/17 14:10,10
5/4/17 14:20,10
5/4/17 14:30,10
5/4/17 14:40,10
5/4/17 14:50,10
5/4/17 15:00,10
5/4/17 15:10,10
5/4/17 15:20,10
5/4/17 15:30,10
5/4/17 15:40,10
5/4/17 15:50,10
5/4/17 16:00,10
5/4/17 16:10,10
5/4/17 16:20,10
5/4/17 16:30,10
5/4/17 16:40,10
5/4/17 16:50,10
5/4/17 17:00,10
5/4/17 17:10,10
5/4/17 17:20,10
5/4/17 17:30,10
5/4/17 17:40,10
5/4/17 17:50,10
5/4/17 18:00,10
5/4/17 18:10,10
5/4/17 18:20,10
5/4/17 18:30,10
5/4/17 18:40,10
5/4/17 18:50,10
5/4/17 19:00,10
5/4/17 19:10,10
5/4/17 19:20,10
5/4/17 19:30,10
5/4/17 19:40,10
5/4/17 19:50,10
5/4/17 20:00,10
5/4/17 20:10,10
5/4/17 20:20,10
5/4/17 20:30,10
5/4/17 20:40,10
5/4/17 20:50,10
5/4/17 21:00,10
5/4/17 21:10,10
5/4/17 21:20,10
5/4/17 21:30,10
5/4/17 21:40,10
5/4/17 21:50,10
5/4/17 22:00,10
5/4/17 22:10,10
5/4/17 22:20,10
5/4/17 22:30,10
5/4/17 22:40,10
5/4/17 22:50,10
5/4/17 23:00,10
5/4/17 23:10,2
5/4/17 23:20,10
5/4/17 23:30,34
5/4/17 23:40,3
5/4/17 23:50,54
5/5/17 0:00,10
5/5/17 0:10,5
5/5/17 0:20,65
5/5/17 0:30,6
5/5/17 0:40,7
5/5/17 0:50,86
5/5/17 1:00,7
5/5/17 1:10,899
5/5/17 1:20,7
5/5/17 1:30,10
5/5/17 1:40,98
5/5/17 1:50,7
5/5/17 2:00,10
5/5/17 2:10,78
5/5/17 2:20,98
5/5/17 2:30,7
5/5/17 2:40,10
5/5/17 2:50,8797
5/5/17 3:00,0
5/5/17 3:10,10
5/5/17 3:20,9
5/5/17 3:30,578
5/5/17 3:40,10
5/5/17 3:50,785
5/5/17 4:00,10
5/5/17 4:10,67
5/5/17 4:20,10
5/5/17 4:30,6
5/5/17 4:40,8
5/5/17 4:50,7
5/5/17 5:00,6
5/5/17 5:10,10
5/5/17 5:20,5
5/5/17 5:30,6
5/5/17 5:40,87
5/5/17 5:50,8
5/5/17 6:00,5
5/5/17 6:10,678
5/5/17 6:20,5
5/5/17 6:30,85
5/5/17 6:40,7
5/5/17 6:50,85
5/5/17 7:00,8
5/5/17 7:10,5
5/5/17 7:20,85
5/5/17 7:30,10
5/5/17 7:40,785
5/5/17 7:50,6
5/5/17 8:00,20
5/5/17 8:10,20
5/5/17 8:20,20
5/5/17 8:30,20
5/5/17 8:40,20
5/5/17 8:50,20
5/5/17 9:00,20
5/5/17 9:10,20
5/5/17 9:20,20
5/5/17 9:30,20
5/5/17 9:40,20
5/5/17 9:50,20
5/5/17 10:00,20
5/5/17 10:10,20
5/5/17 10:20,20
5/5/17 10:30,20
5/5/17 10:40,20
5/5/17 10:50,20
5/5/17 11:00,20
5/5/17 11:10,20
5/5/17 11:20,20
5/5/17 11:30,20
5/5/17 11:40,20
5/5/17 11:50,20
5/5/17 12:00,20
5/5/17 12:10,20
5/5/17 12:20,20
5/5/17 12:30,20
5/5/17 12:40,20
5/5/17 12:50,20
5/5/17 13:00,20
5/5/17 13:10,20
5/5/17 13:20,20
5/5/17 13:30,20
5/5/17 13:40,20
5/5/17 13:50,20
5/5/17 14:00,20
5/5/17 14:10,20
5/5/17 14:20,20
5/5/17 14:30,20
5/5/17 14:40,20
5/5/17 14:50,20
5/5/17 15:00,20
5/5/17 15:10,20
5/5/17 15:20,20
5/5/17 15:30,20
5/5/17 15:40,20
5/5/17 15:50,20
5/5/17 16:00,20
5/5/17 16:10,20
5/5/17 16:20,20
5/5/17 16:30,20
5/5/17 16:40,20
5/5/17 16:50,20
5/5/17 17:00,20
5/5/17 17:10,20
5/5/17 17:20,20
5/5/17 17:30,20
5/5/17 17:40,20
5/5/17 17:50,20
5/5/17 18:00,20
5/5/17 18:10,20
5/5/17 18:20,20
5/5/17 18:30,20
5/5/17 18:40,20
5/5/17 18:50,20
5/5/17 19:00,20
5/5/17 19:10,20
5/5/17 19:20,20
5/5/17 19:30,20
5/5/17 19:40,20
5/5/17 19:50,20
5/5/17 20:00,20
5/5/17 20:10,20
5/5/17 20:20,20
5/5/17 20:30,20
5/5/17 20:40,20
5/5/17 20:50,20
5/5/17 21:00,20
5/5/17 21:10,20
5/5/17 21:20,20
5/5/17 21:30,20
5/5/17 21:40,20
5/5/17 21:50,20
5/5/17 22:00,20
5/5/17 22:10,20
5/5/17 22:20,20
5/5/17 22:30,20
5/5/17 22:40,20
5/5/17 22:50,20
5/5/17 23:00,20
5/5/17 23:10,20
5/5/17 23:20,20
5/5/17 23:30,20
5/5/17 23:40,20
5/5/17 23:50,20
5/6/17 0:00,20
5/6/17 0:10,20
5/6/17 0:20,20
5/6/17 0:30,20
5/6/17 0:40,20
5/6/17 0:50,20
5/6/17 1:00,20
5/6/17 1:10,20
5/6/17 1:20,20
5/6/17 1:30,20
5/6/17 1:40,20
5/6/17 1:50,20
5/6/17 2:00,20
5/6/17 2:10,20
5/6/17 2:20,20
5/6/17 2:30,20
5/6/17 2:40,20
5/6/17 2:50,20
5/6/17 3:00,20
5/6/17 3:10,20
5/6/17 3:20,20
5/6/17 3:30,20
5/6/17 3:40,20
5/6/17 3:50,20
5/6/17 4:00,20
5/6/17 4:10,20
5/6/17 4:20,20
5/6/17 4:30,20
5/6/17 4:40,20
5/6/17 4:50,20
5/6/17 5:00,20
5/6/17 5:10,20
5/6/17 5:20,20
5/6/17 5:30,20
5/6/17 5:40,20
5/6/17 5:50,20
5/6/17 6:00,20
5/6/17 6:10,20
5/6/17 6:20,20
5/6/17 6:30,20
5/6/17 6:40,20
5/6/17 6:50,20
5/6/17 7:00,20
5/6/17 7:10,20
5/6/17 7:20,20
5/6/17 7:30,20
5/6/17 7:40,20
5/6/17 7:50,20
5/6/17 8:00,20
5/6/17 8:10,20
5/6/17 8:20,20
5/6/17 8:30,20
5/6/17 8:40,20
5/6/17 8:50,20
5/6/17 9:00,20
5/6/17 9:10,20
5/6/17 9:20,20
5/6/17 9:30,20
5/6/17 9:40,20
5/6/17 9:50,20
5/6/17 10:00,20
5/6/17 10:10,20
5/6/17 10:20,20
5/6/17 10:30,20
5/6/17 10:40,20
5/6/17 10:50,20
5/6/17 11:00,20
5/6/17 11:10,20
5/6/17 11:20,20
5/6/17 11:30,20
5/6/17 11:40,20
5/6/17 11:50,20
5/6/17 12:00,20
5/6/17 12:10,20
5/6/17 12:20,20
5/6/17 12:30,20
5/6/17 12:40,20
5/6/17 12:50,20
5/6/17 13:00,20
5/6/17 13:10,30
5/6/17 13:20,30
5/6/17 13:30,30
5/6/17 13:40,30
5/6/17 13:50,30
5/6/17 14:00,30
5/6/17 14:10,30
5/6/17 14:20,30
5/6/17 14:30,30
5/6/17 14:40,30
5/6/17 14:50,30
5/6/17 15:00,30
5/6/17 15:10,28
